pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,classe
0.9075460817119869,-0.723479288104311,1.4426741042519013,-1.2609561873326007,-0.3021067952133672,-0.17514614865542363,-0.5800414463629984,-0.8263298629075307,beagle
-0.12107203118169292,0.18395449849851014,-1.469260513187983,-0.5902332848041538,-0.2521268436873851,0.44079261140906234,-1.0338709529877395,-1.1495810967379758,beagle
0.16685293524320227,-0.9545597515017733,-0.6302301998735399,-0.42889891345823866,-0.28937865010664676,0.5111026901590705,-0.5135549555846072,-0.397873721263405,beagle
0.6200472191521582,-0.021508321310049892,2.516827725027661,-0.7744226511736639,-0.8436872838717578,-0.8757660784822676,0.8797147272288075,-0.5539043939702037,beagle
0.9850935877042555,-1.38431528216078,-0.9226134859466275,0.2147674884639332,-1.4764677354805182,-0.1790230657429113,0.40389298911696814,0.30591187000919917,beagle
-0.3204756053060688,-0.07054630583834906,-1.4934770820610557,-0.8589118289359697,0.9605410946450795,0.3267221262600443,0.9580008402990531,-1.4726077165859288,beagle
2.0719746830329595,0.6014072835690211,-0.9372216001582033,0.17670380169021613,0.9938785909557739,-0.25057561032969633,-0.06965565820284184,-0.23627995799010476,beagle
1.0821072886453988,-0.5614517522184249,0.0811023236139535,-2.16139176756717,0.587911408394039,-0.1050831795909424,1.3073689820746848,0.5344469226058411,beagle
0.9594249772380511,0.19146672579182267,0.003948222587023764,-0.7813929234052386,-0.4880376768280562,0.5009061464951139,0.5029899140253188,-0.19271033172380067,beagle
-0.18929371372677134,-0.9900290859511215,-0.30214569507686684,-0.18535176434378633,-0.9479139543160318,0.06809125114021063,-0.06111840684015509,1.1539904551864602,beagle
-1.3090116410889907,0.6862627542926915,-0.37959389155896345,1.1458555950704958,0.06643839506858103,-0.24732161872049294,0.7987550395692813,0.29516033122046886,Siamese
0.537644635914096,1.4179938066017799,1.8076934900893618,-1.5952192622805632,-0.10248915010290027,1.0751575964461635,-0.8450826712749119,-0.06565988741092225,Siamese
0.27473768369473517,0.8491438371977789,-0.7663203043970654,-0.20648544084408937,-0.49042898699720605,0.43931261610157757,-1.635290075766751,-0.3178814220920934,Siamese
-0.6890773850019838,-0.4126802988602441,-1.811432062403661,-1.6694233649459573,0.2769612930135476,-0.9235103682911001,-1.4406832662410354,0.2567093106349156,Siamese
0.10909108718933033,3.532780605422879,0.2685507866608148,-0.15422065634319368,-1.248160443296744,1.0883568907495849,1.0741629381399376,0.46251685141876725,Siamese
-0.6409809562752795,-0.49399070740131584,0.3713360752990646,-0.9410053855710327,4.000504423568042,-2.324728583573504,1.1157402194443589,2.960330404197192,Siamese
-0.6967564945178225,0.7910786695145258,-0.9403343605035208,-0.05727374709292706,-0.3303187998469675,0.9832774939754226,-0.5805305687472637,-1.3115765698621582,Siamese
0.07184264219528422,-1.0827267660773743,0.04082819341339908,-0.3630135227239858,0.448351955673754,0.07773282838878655,1.7544846203784301,0.47874780097319536,Siamese
-1.1729914717163616,0.7176524877318137,-0.3939328437256064,0.850044982738082,-0.5786914897881336,-2.0913033820355076,-1.0586799208695403,-1.3896803204610833,Siamese
0.5928846224413925,-0.7713379183011644,0.12692174675957474,0.4848464729335138,-1.3648739063744586,0.5027465790285677,-0.7913152479672132,-0.5128897227419453,Siamese
0.6857913926244225,-1.1775565208237286,-0.7258795114379022,-0.567837835657617,-0.945240780432104,0.24278652187792374,-0.9450092175528271,0.3990597646972356,Siamese
0.5938944406930846,1.293242075040364,0.39036188437005015,-1.5652281029368085,-0.10180468474582079,0.44447052819640137,-1.1570397349799004,0.6059947118263891,Persian
-1.308736071494962,-0.39855258566600776,-0.24868944239992236,-0.6298167794912675,-0.7462494161749222,0.9830291841031121,0.34726860290302886,-1.7689873273874355,Persian
-0.01345526209844352,-0.7729590688628494,1.0726229775079221,0.19062809891651555,0.21863221929521642,-1.3960069520897729,-0.06888175521136108,-0.4704903281256758,Persian
-0.10603967638040707,0.49205814862281333,0.5343125890465301,1.9082075786895387,1.0888353062124536,-1.2933538085941727,-0.5889627311344,-0.7541903604421578,Persian
0.24130342237961708,-0.08014401592183915,-0.1257245913063185,0.08489568479429953,-0.4498971259951031,1.2086762932516892,0.22414151122477255,0.2323449842524817,Persian
-0.7850500123113184,-0.4536972016699691,-0.37728737288807435,0.27116895781865896,-0.07815485932954484,0.23776822128403882,0.8698965480113501,0.17919335616771065,Persian
0.05676566777301092,-1.608006146727744,-0.23900367032364742,0.07712179180738411,-0.8009497405488328,-0.4496020733777226,0.9624446930199534,1.6064896972873168,Persian
-0.19786370895446542,-1.8066737206688948,-0.27282423732572203,-0.829073202410014,2.3692065925307344,1.724242048528143,0.0011659089396973102,-0.4571759526511151,Persian
0.43849328617908967,-0.2055133084543315,-1.8796815505357483,0.13130520834270645,0.24760409896287047,0.8710684854863734,1.1575700177055381,-0.43770027659219773,Persian
0.06819617589514052,-1.1969401279992438,1.6594546052276211,0.9804144384869884,-0.6784355795893924,-0.48716415143540565,0.8080212020042911,-0.2608829904941375,chihuahua
0.1279728648997485,-0.11593421865431565,0.24033817267498322,-0.8876664980187203,-0.6339484183256712,0.3836329447043173,0.454220093258388,1.5964226221064244,chihuahua
0.16097206040546488,1.4955442996254125,-0.16259573181593992,0.07125640942832795,-1.4054545700870484,-0.034614995407513074,1.4473545522058013,-0.22129148672822888,chihuahua
0.4669817168645671,-0.7877801111518674,-0.7150133175298694,-0.458979478299263,0.17427408136548983,-0.20715070798147273,-0.9409471184120296,2.552794494311017,chihuahua
-0.4081577571758056,0.7374552466384505,-0.8107858212149561,1.7624805612200167,0.7498882883059376,0.9126332652188927,-0.5441112462963315,-0.1790510269213821,chihuahua
0.9633802727652213,-0.5258149618247004,1.5873567413721437,1.4658561147429727,0.19483737228087628,1.491799807048605,-0.3229282196703525,-0.49005373078301684,chihuahua
0.0728632846119381,0.37295851922788126,-0.0937211786939316,0.2918786642269326,-0.963308846426269,-0.5405027804750339,-0.2964691016466623,-1.7368710112070036,chihuahua
-1.4597334929674497,-0.9146018152583083,-0.2101915209521043,0.7916711581205896,0.5419039618005376,-0.38483038266241304,-1.5166623223667761,-0.5342356776699861,chihuahua
-0.8926828411265146,0.6876638886073219,-0.3662098949925192,1.8789205187713396,-0.280993759394705,-0.27692723304464867,-1.65417551365797,-0.020979936309440183,chihuahua
0.18756957009424816,0.8727907887138504,0.07415746015461645,-0.33836406747987585,-1.6755960648764128,-0.8121043100337807,1.0453703610214646,-0.7677586159493808,chihuahua
-1.1417605292998516,1.7716137433234005,-0.8886720927686828,-0.22899339295142773,-0.1521977780033531,0.6804360081912775,0.2535196469409923,-0.9082945251053334,chihuahua
-0.004542439706819496,-0.13651449238085497,0.42359900298846076,-1.5760451483892168,-0.9580087563401177,-1.0456613683204916,-0.9442206762971701,0.8008515931053385,chihuahua
0.7502383637286165,-0.38419026985353144,0.009491106646069817,0.07035423888801454,-0.9904130778089001,0.2337345628116694,-0.08424759498653103,1.7237123176941584,chihuahua
0.3444191544058458,0.6426283347884311,-1.5627117046163213,0.8387316848133985,1.2683153051334841,-0.6275240340396603,-0.007185158893618176,0.12104812878077592,beagle
-0.5520919106704757,-1.1672522908227403,0.4731559022890734,-0.3923925610434362,-0.3167605994936132,0.08749363600003296,0.20896817448604454,-0.6449925973349887,beagle
0.973246628937063,-0.035418131501714155,-1.1371907653408526,1.6094987036903192,0.4674201076334178,0.05434324513283927,3.2301482293663435,0.5337070426605823,beagle
1.0447098154490584,-1.3013211804386853,1.1081408253473977,-1.8013340785662653,0.3747027980578542,-0.12933260907963273,1.3303415337734896,-1.105199071655175,beagle
-0.6430209219210186,-0.8509977774822367,-0.4871279014175493,-0.3518798067763556,-1.1962790398749392,-0.5538823573205427,-0.9579507799963786,0.16177642980464874,beagle
0.9147144111175439,-1.4535737879435375,2.6115891537593137,-2.030476452467639,0.564007809722128,1.050217028472687,-0.4628258152031476,-2.0864940364074798,beagle
-1.9557660804408343,-1.152167927422948,-0.05352447089390919,0.35064208810331116,-0.12630931045924154,-0.13791300601885995,0.5940229581029856,-0.2685634577563797,beagle
-0.4987645970078522,-1.1268764527868045,1.3468571410951193,0.8133876001455841,-0.7208217423919799,-1.596831686759111,0.477474079637505,-0.9693008371720312,beagle
1.6414640713478108,-0.44928457111617826,-0.2666551970608446,-0.0003606815298018382,-0.8549397213920744,0.1917529640745678,0.3166275913399249,0.2465397705314651,beagle
-0.4151297118178929,0.2081772805036131,1.7017256676134553,-1.5037739036732645,-0.8522066525562214,0.025159723371039264,-0.1923676102383825,0.14152730330859156,beagle
-1.631152695534945,-0.9761198552229285,1.441219436451856,-0.5693576073481896,2.0408397128731006,-0.5926314658920098,1.810031547214861,0.1025644155655732,beagle
1.9490576567459272,-0.3606885434222733,-1.0531942940117105,-0.5391804382588318,0.16758705908483665,-0.0343995598831439,0.0834920431746543,-1.1172140865554303,beagle
0.9169023628945312,1.9080474496216364,1.004852087798934,0.28282134211075405,2.1367645268997704,-1.9866507688208082,-0.7158938916964741,0.34157221452169834,Siamese
0.6930182185991884,2.4518234084631367,0.9866729791861139,-0.8637870039174933,-0.3818337580630565,0.7852245259653142,-0.41343624236357485,1.999402765051576,Siamese
-0.36465380841437117,-0.4714723079645838,-0.6339955035232906,2.0926984870159635,0.12268620880975782,1.0915350779591515,-1.2300675908500742,1.4698005017963836,Siamese
-0.06760992635421645,-0.35805690274770685,-0.47351052598832055,-0.23244695143465186,-0.4965089908643309,-0.14005440898121801,1.3988223518123863,1.1923561030354048,Siamese
-0.5680937763172027,-1.0143600517277644,-0.6289204769363337,0.5768799131083647,-0.14477290952829036,0.49572582671479437,0.8534652769944931,-0.19291240769912185,Persian
0.3168735284244281,-2.2806434848309283,0.3742505818892452,-0.12459702638575211,-0.5786375681056714,1.6413581203669145,-0.3949329709858779,1.5634654534721986,Persian
-1.0785497803684883,-0.2714525680734621,0.22593493489316036,-0.5335589736513785,0.2275176252412697,0.3958225321127583,0.42354989917619423,-0.6900457688250166,Persian
-1.6302519646731202,-1.4211773896743043,0.30232944783086846,-0.7216959763160162,0.9960909442967408,-0.09686254987124951,0.11127817771813867,-1.1636273612686896,Persian
0.45417679131907024,-0.223135426151601,-1.4202413137864691,2.3507161655310265,0.42610267792782947,0.1577759570091085,3.29980001998388,-0.7129498048731202,Persian
0.377067774912222,-0.4800562524137062,-0.4238057689684215,0.44944953527148546,0.46153874454974636,2.197285952068695,-0.5021931358867648,0.23808950174832214,Persian
0.5660577781190977,-0.2973422604945295,-0.8453851374564919,-1.0786661691166606,2.536280684371303,-2.140496355615939,0.7496858341087431,2.34241608111322,Persian
-0.23291466536067457,0.4717257571837842,-0.594386952757691,1.9606156491361135,1.382258337442152,2.132099307746253,0.19284181226718455,-1.6610127487972846,Persian
-0.5322913518863577,-0.10676644195189454,-1.1545160002101431,-2.510590591623376,0.24329073065720833,0.7543727858673158,-0.17285413201237562,-0.09210865683846134,Persian
-0.32884288263645534,-1.9717253496116467,0.20869993817078092,1.4976855072505253,0.0841527691553168,0.5821106915831923,-0.08638095631633602,-1.0859389018778904,Persian
-0.7212940228280348,-0.41698791036761224,0.07002731745616535,-0.1847871616590311,0.024088978521007304,0.36318933105034445,-0.5133293863306916,0.5510072468252274,Persian
0.7174856739859446,-0.10721270015054206,-0.27482855879438645,-1.5798963834902449,-0.26332081584938294,-0.9742830194426566,1.0296141594485047,0.5293072910366686,chihuahua
-0.19644684726640266,-0.06535732699267602,0.38569065597000074,1.5401221742226496,-0.740557928877825,-0.47303318027209884,-1.4543885694225316,-1.0334100879889652,chihuahua
0.3716998271184269,1.270969279673765,-0.29001210744108497,-1.0231749503599785,0.00038674622477191043,1.967709627891292,0.18118945650919693,-0.2058415507004235,chihuahua
-0.3437339199553918,1.4928330188360437,-0.5614450427848006,1.5425699705128983,-0.059154799255618465,0.5850758762720643,0.18406119322373768,-0.852950461527904,chihuahua
1.1702804485847664,-0.15885854457765958,1.452365819947538,0.39217018326958275,-0.5641424061459647,-1.6461215203119128,1.8549003099793635,0.8083708890128193,chihuahua
1.6215319179777312,-0.8293981855123022,2.5793600655545377,1.367784510084248,0.44933720352138773,-1.9358216071768684,-1.145584609944328,0.4504163727625081,chihuahua
1.2892212453600926,0.5088050951542412,1.1357305537430762,-0.7841066715684435,-0.9001128213794082,0.360654437227655,-0.01906904148919225,0.5655684913192853,chihuahua
0.34681963950219796,-0.908174331232738,-0.024071315760078843,0.691014012256234,2.1953512536227175,-1.6133012657721482,0.9176450029845401,2.4564756758695676,beagle
-0.9444838125444092,-0.41164727297858356,-0.8959582475797015,0.4598540585827242,-0.991994247524271,-0.0346405532831303,1.2807584555181137,0.27779935149248386,beagle
1.5171136801877358,1.276929129572159,1.0566015337484624,-0.995223772913992,0.304911311289558,-0.6809214859306073,0.48301344653102385,-1.5101768976593544,beagle
0.5631013903378752,-0.7176503737995269,-0.21448029502223795,-0.8304193960188226,-0.3707751677368484,-0.4878334503741326,0.5688297064767955,-0.26791833680495447,beagle
-0.00909421374294322,0.08574973817433683,-1.014613690958234,-0.5052670871315207,-0.7069707519386661,0.1514019409434924,0.7937286291266047,0.2409833294243211,beagle
1.1424043448491554,0.5275014932686961,-0.47733462302183655,-0.8344414792619539,-0.9069351108055486,-1.5982913290870933,-0.5108791671513062,-0.19222834876143963,Siamese
-0.9887050100366355,0.5088876115004581,-1.2033119306682656,0.07039325068078747,-0.07768247893406967,-0.3975576820185139,-0.2548301458705958,-2.3228865733918007,Siamese
-0.3177943007628839,0.23363493928259757,-0.7082231526250216,-2.03777664972447,1.891094925677162,1.9252370723709167,-0.13842106959791609,-0.7666893293208829,Persian
0.7369342119976565,-1.027942624445978,0.24626539951407483,-0.27285847276826874,-0.9260641443029927,-0.07213664459645056,-0.17044693137121397,-1.4231336906744216,Persian
-0.1939636035671879,-0.4038380111753026,-0.754311589804114,-0.18684038370108016,-0.21260014046316073,-0.5038500839500764,0.05241501461982396,0.31357250209020154,Persian
-0.8267360639789346,0.45104296966234037,-0.9535794889332876,1.1671721319284685,-0.3308617631138521,0.03368093830284868,0.3837786663178479,-1.2316927047388933,chihuahua
0.17440405060270064,1.682001547247978,-0.41205995438746595,0.8235281806032331,-0.4583838611534029,-0.011383516692912847,2.5710748134442216,1.5288150968152028,chihuahua
0.35507234889859224,-0.18169058757654932,0.6575167613025407,0.9772643858757899,-0.9580836028078846,-0.3357496488709005,2.0842821355090897,-0.26530641007706524,chihuahua
-1.4204905088793711,-1.1212142566673424,1.1335073834250684,2.370929418005314,0.37339524278551817,-0.5144838018946378,-1.465811603472516,0.2565407384320331,beagle
1.1163835097162564,0.22276425451583218,0.6963390173863394,2.9835595735951697,0.8596628098932749,-1.0758716722062824,-1.096297643748522,0.14256169313172698,beagle
0.7867410651905344,-0.12779283965919844,-1.3888767390547427,-0.5939912432378045,-0.5900968373375914,-0.6701664037873027,0.70837007918453,-1.629997932792668,beagle
1.8472113425809251,-0.09126015192594102,1.9397325098096971,-1.113678049805975,3.4357142633102136,-1.2439608156180093,-0.5384344096986191,-0.5683272690432527,beagle
1.4594223788421399,1.5682639318324803,1.7134901358155814,-0.4408865642013969,-0.32877031381781174,0.038881330893682106,-0.5683913161168689,3.50024070986698,Siamese
0.498376156107595,-0.9681147739853904,-0.20128744845289864,1.364926414517005,0.07578455992848922,0.8391743657039047,-0.32424761695346194,1.426786392315644,Persian
-0.21769610970974157,-0.9648348735738088,-0.014869074609434684,-1.1507441090595114,-0.8888726666203973,-1.803769401777699,-0.632884252025768,0.007986752358860262,Siamese
0.8231100108554501,-1.1309094119448642,-0.2953614427365853,-0.05902165717973594,-0.8985871848623679,0.49429114915389094,-0.8228478270506884,1.2121713420967974,Persian
0.7902492446557156,-0.32653257831490595,0.2662041697407286,0.040531562079519697,-1.7232954889191006,-0.6655133565809023,-0.19135865724730797,0.5580057823569814,chihuahua
-0.2348885280388026,0.15476020354511416,0.384825953373256,-0.2864026002239887,-0.31829017569528945,-0.1703351325106147,0.7531156755884233,-1.2579841792926107,chihuahua
0.01040266025785606,-0.5285122244715162,-0.5743185410294354,0.7472711756645819,-0.8939215416105373,-0.7142602762147682,-0.6485697912916184,-0.13873416637936903,chihuahua
0.13153491187315977,2.856030917882795,1.2095812398615544,-1.0200897190788851,-0.7805209383666789,0.5069816405387182,-0.8234451891436237,2.5459934082410807,chihuahua
0.5730143615224759,-1.1347936535192502,1.891036614082643,-0.12381354228301421,-0.9605055462501736,0.963911301837029,0.009222454076157353,-1.512012264501839,chihuahua
0.4453837087348478,0.4920162785240767,-0.48724569178996174,0.5515141116674397,-1.6237399139860889,-0.37685480369346586,-0.526075659347048,-0.28037145032539257,chihuahua
